timestamp,state,event_type,event_details,cpu_percent
2025-05-28 18:58:52,idle,SAMPLED_STATE,,0.2
2025-05-28 18:58:53,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 18:58:53,working_normal,SAMPLED_STATE,,32.2
2025-05-28 18:58:54,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.04s",
2025-05-28 18:58:54,idle,SAMPLED_STATE,,71.8
2025-05-28 18:58:55,idle,SAMPLED_STATE,,1.3
2025-05-28 18:58:56,idle,SAMPLED_STATE,,0.0
2025-05-28 18:58:57,idle,SAMPLED_STATE,,0.2
2025-05-28 18:58:58,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 18:58:58,working_normal,SAMPLED_STATE,,30.7
2025-05-28 18:58:59,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.06s",
2025-05-28 18:58:59,idle,SAMPLED_STATE,,75.3
2025-05-28 18:59:00,idle,SAMPLED_STATE,,1.3
2025-05-28 18:59:01,idle,SAMPLED_STATE,,0.0
2025-05-28 18:59:02,idle,SAMPLED_STATE,,0.0
2025-05-28 18:59:03,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 18:59:03,working_normal,SAMPLED_STATE,,26.6
2025-05-28 18:59:04,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.27s",
2025-05-28 18:59:04,idle,SAMPLED_STATE,,90.3
2025-05-28 18:59:05,idle,SAMPLED_STATE,,0.8
2025-05-28 18:59:06,idle,SAMPLED_STATE,,0.3
2025-05-28 18:59:07,idle,SAMPLED_STATE,,0.0
2025-05-28 18:59:08,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 18:59:09,working_normal,SAMPLED_STATE,,23.6
2025-05-28 18:59:10,working_normal,SAMPLED_STATE,,100.0
2025-05-28 18:59:11,working_normal,SAMPLED_STATE,,100.0
2025-05-28 18:59:11,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.87s",
2025-05-28 18:59:12,idle,SAMPLED_STATE,,53.0
2025-05-28 18:59:13,idle,SAMPLED_STATE,,0.2
2025-05-28 18:59:14,idle,SAMPLED_STATE,,0.0
2025-05-28 18:59:15,idle,SAMPLED_STATE,,0.2
2025-05-28 18:59:15,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 18:59:16,working_normal,SAMPLED_STATE,,46.1
2025-05-28 18:59:17,working_normal,SAMPLED_STATE,,100.0
2025-05-28 18:59:18,working_normal,SAMPLED_STATE,,100.0
2025-05-28 18:59:18,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.84s",
2025-05-28 18:59:19,idle,SAMPLED_STATE,,33.1
2025-05-28 18:59:20,idle,SAMPLED_STATE,,0.3
2025-05-28 18:59:21,idle,SAMPLED_STATE,,1.0
2025-05-28 18:59:22,idle,SAMPLED_STATE,,0.0
2025-05-28 18:59:22,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 18:59:23,working_normal,SAMPLED_STATE,,64.3
2025-05-28 18:59:24,working_normal,SAMPLED_STATE,,100.0
2025-05-28 18:59:25,working_normal,SAMPLED_STATE,,100.0
2025-05-28 18:59:25,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.84s",
2025-05-28 18:59:26,idle,SAMPLED_STATE,,14.6
2025-05-28 18:59:27,idle,SAMPLED_STATE,,0.0
2025-05-28 18:59:28,idle,SAMPLED_STATE,,0.3
2025-05-28 18:59:29,idle,SAMPLED_STATE,,0.3
2025-05-28 18:59:29,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 18:59:30,working_normal,SAMPLED_STATE,,89.3
2025-05-28 18:59:30,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.03s",
2025-05-28 18:59:31,idle,SAMPLED_STATE,,15.5
2025-05-28 18:59:32,idle,SAMPLED_STATE,,0.2
2025-05-28 18:59:33,idle,SAMPLED_STATE,,0.0
2025-05-28 18:59:34,idle,SAMPLED_STATE,,0.0
2025-05-28 18:59:34,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 18:59:35,working_normal,SAMPLED_STATE,,82.0
2025-05-28 18:59:36,working_normal,SAMPLED_STATE,,100.0
2025-05-28 18:59:37,working_normal,SAMPLED_STATE,,100.0
2025-05-28 18:59:37,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.38s",
2025-05-28 18:59:38,idle,SAMPLED_STATE,,48.3
2025-05-28 18:59:39,idle,SAMPLED_STATE,,0.0
2025-05-28 18:59:40,idle,SAMPLED_STATE,,0.0
2025-05-28 18:59:41,idle,SAMPLED_STATE,,1.5
2025-05-28 18:59:41,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 18:59:42,working_normal,SAMPLED_STATE,,54.4
2025-05-28 18:59:42,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.02s",
2025-05-28 18:59:43,idle,SAMPLED_STATE,,48.9
2025-05-28 18:59:44,idle,SAMPLED_STATE,,0.0
2025-05-28 18:59:45,idle,SAMPLED_STATE,,0.2
2025-05-28 18:59:46,idle,SAMPLED_STATE,,1.0
2025-05-28 18:59:46,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 18:59:47,working_normal,SAMPLED_STATE,,54.4
2025-05-28 18:59:47,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.04s",
2025-05-28 18:59:48,idle,SAMPLED_STATE,,51.0
2025-05-28 18:59:49,idle,SAMPLED_STATE,,0.0
2025-05-28 18:59:50,idle,SAMPLED_STATE,,0.3
2025-05-28 18:59:51,idle,SAMPLED_STATE,,1.3
2025-05-28 18:59:51,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 18:59:52,working_normal,SAMPLED_STATE,,52.6
2025-05-28 18:59:52,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.05s",
2025-05-28 18:59:53,idle,SAMPLED_STATE,,53.0
2025-05-28 18:59:54,idle,SAMPLED_STATE,,0.2
2025-05-28 18:59:55,idle,SAMPLED_STATE,,0.2
2025-05-28 18:59:56,idle,SAMPLED_STATE,,1.0
2025-05-28 18:59:56,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 18:59:57,working_normal,SAMPLED_STATE,,49.7
2025-05-28 18:59:58,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.26s",
2025-05-28 18:59:58,idle,SAMPLED_STATE,,76.1
2025-05-28 18:59:59,idle,SAMPLED_STATE,,26.4
2025-05-28 19:00:00,idle,SAMPLED_STATE,,0.8
2025-05-28 19:00:01,idle,SAMPLED_STATE,,1.0
2025-05-28 19:00:02,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:00:02,working_normal,SAMPLED_STATE,,23.2
2025-05-28 19:00:03,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:00:04,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:00:04,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.86s",
2025-05-28 19:00:05,idle,SAMPLED_STATE,,58.6
2025-05-28 19:00:06,idle,SAMPLED_STATE,,1.0
2025-05-28 19:00:07,idle,SAMPLED_STATE,,0.3
2025-05-28 19:00:08,idle,SAMPLED_STATE,,0.0
2025-05-28 19:00:08,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:00:09,working_normal,SAMPLED_STATE,,44.2
2025-05-28 19:00:09,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.05s",
2025-05-28 19:00:10,idle,SAMPLED_STATE,,61.3
2025-05-28 19:00:11,idle,SAMPLED_STATE,,1.0
2025-05-28 19:00:12,idle,SAMPLED_STATE,,0.3
2025-05-28 19:00:13,idle,SAMPLED_STATE,,0.0
2025-05-28 19:00:13,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:00:14,working_normal,SAMPLED_STATE,,36.3
2025-05-28 19:00:15,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:00:16,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:00:16,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.85s",
2025-05-28 19:00:17,idle,SAMPLED_STATE,,42.0
2025-05-28 19:00:18,idle,SAMPLED_STATE,,0.5
2025-05-28 19:00:19,idle,SAMPLED_STATE,,0.0
2025-05-28 19:00:20,idle,SAMPLED_STATE,,0.0
2025-05-28 19:00:20,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:00:21,working_normal,SAMPLED_STATE,,60.9
2025-05-28 19:00:22,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.30s",
2025-05-28 19:00:22,idle,SAMPLED_STATE,,70.5
2025-05-28 19:00:23,idle,SAMPLED_STATE,,0.0
2025-05-28 19:00:24,idle,SAMPLED_STATE,,0.0
2025-05-28 19:00:25,idle,SAMPLED_STATE,,0.8
2025-05-28 19:00:26,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:00:26,working_normal,SAMPLED_STATE,,33.4
2025-05-28 19:00:27,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:00:27,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.39s",
2025-05-28 19:00:28,idle,SAMPLED_STATE,,6.5
2025-05-28 19:00:29,idle,SAMPLED_STATE,,0.2
2025-05-28 19:00:30,idle,SAMPLED_STATE,,0.8
2025-05-28 19:00:31,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:00:31,working_normal,SAMPLED_STATE,,20.6
2025-05-28 19:00:32,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.07s",
2025-05-28 19:00:32,idle,SAMPLED_STATE,,81.3
2025-05-28 19:00:33,idle,SAMPLED_STATE,,0.5
2025-05-28 19:00:34,idle,SAMPLED_STATE,,0.3
2025-05-28 19:00:35,idle,SAMPLED_STATE,,1.0
2025-05-28 19:00:36,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:00:36,working_normal,SAMPLED_STATE,,23.0
2025-05-28 19:00:37,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:00:38,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:00:39,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.30s",
2025-05-28 19:00:40,idle,SAMPLED_STATE,,87.1
2025-05-28 19:00:41,idle,SAMPLED_STATE,,1.3
2025-05-28 19:00:42,idle,SAMPLED_STATE,,0.3
2025-05-28 19:00:43,idle,SAMPLED_STATE,,0.0
2025-05-28 19:00:43,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:00:44,working_normal,SAMPLED_STATE,,18.2
2025-05-28 19:00:45,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:00:46,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:00:47,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:00:47,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.37s",
2025-05-28 19:00:48,idle,SAMPLED_STATE,,9.5
2025-05-28 19:00:49,idle,SAMPLED_STATE,,0.3
2025-05-28 19:00:50,idle,SAMPLED_STATE,,0.2
2025-05-28 19:00:51,idle,SAMPLED_STATE,,1.0
2025-05-28 19:00:51,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:00:52,working_normal,SAMPLED_STATE,,92.1
2025-05-28 19:00:52,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.08s",
2025-05-28 19:00:53,idle,SAMPLED_STATE,,15.5
2025-05-28 19:00:54,idle,SAMPLED_STATE,,0.2
2025-05-28 19:00:55,idle,SAMPLED_STATE,,0.0
2025-05-28 19:00:56,idle,SAMPLED_STATE,,1.3
2025-05-28 19:00:56,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:00:57,working_normal,SAMPLED_STATE,,87.5
2025-05-28 19:00:57,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.05s",
2025-05-28 19:00:58,idle,SAMPLED_STATE,,17.3
2025-05-28 19:00:59,idle,SAMPLED_STATE,,0.5
2025-05-28 19:01:00,idle,SAMPLED_STATE,,0.0
2025-05-28 19:01:01,idle,SAMPLED_STATE,,1.0
2025-05-28 19:01:01,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:01:02,working_normal,SAMPLED_STATE,,79.6
2025-05-28 19:01:03,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:01:04,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:01:04,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.31s",
2025-05-28 19:01:05,idle,SAMPLED_STATE,,43.6
2025-05-28 19:01:06,idle,SAMPLED_STATE,,1.5
2025-05-28 19:01:07,idle,SAMPLED_STATE,,0.3
2025-05-28 19:01:08,idle,SAMPLED_STATE,,0.0
2025-05-28 19:01:08,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:01:09,working_normal,SAMPLED_STATE,,53.0
2025-05-28 19:01:10,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:01:11,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:01:12,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.33s",
2025-05-28 19:01:12,idle,SAMPLED_STATE,,72.6
2025-05-28 19:01:13,idle,SAMPLED_STATE,,0.0
2025-05-28 19:01:14,idle,SAMPLED_STATE,,0.2
2025-05-28 19:01:15,idle,SAMPLED_STATE,,0.2
2025-05-28 19:01:16,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:01:16,working_normal,SAMPLED_STATE,,30.6
2025-05-28 19:01:17,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.29s",
2025-05-28 19:01:17,idle,SAMPLED_STATE,,90.0
2025-05-28 19:01:18,idle,SAMPLED_STATE,,0.2
2025-05-28 19:01:19,idle,SAMPLED_STATE,,0.0
2025-05-28 19:01:20,idle,SAMPLED_STATE,,0.0
2025-05-28 19:01:21,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:01:21,working_normal,SAMPLED_STATE,,24.6
2025-05-28 19:01:22,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:01:23,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:01:24,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.83s",
2025-05-28 19:01:24,idle,SAMPLED_STATE,,48.2
2025-05-28 19:01:25,idle,SAMPLED_STATE,,1.3
2025-05-28 19:01:26,idle,SAMPLED_STATE,,0.0
2025-05-28 19:01:27,idle,SAMPLED_STATE,,0.2
2025-05-28 19:01:28,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:01:28,working_normal,SAMPLED_STATE,,47.9
2025-05-28 19:01:29,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:01:30,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:01:31,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.31s",
2025-05-28 19:01:31,idle,SAMPLED_STATE,,75.5
2025-05-28 19:01:32,idle,SAMPLED_STATE,,0.3
2025-05-28 19:01:33,idle,SAMPLED_STATE,,0.0
2025-05-28 19:01:34,idle,SAMPLED_STATE,,0.0
2025-05-28 19:01:35,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:01:35,working_normal,SAMPLED_STATE,,27.9
2025-05-28 19:01:36,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.07s",
2025-05-28 19:01:36,idle,SAMPLED_STATE,,80.4
2025-05-28 19:01:37,idle,SAMPLED_STATE,,0.0
2025-05-28 19:01:38,idle,SAMPLED_STATE,,0.5
2025-05-28 19:01:39,idle,SAMPLED_STATE,,0.2
2025-05-28 19:01:40,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:01:40,working_normal,SAMPLED_STATE,,25.3
2025-05-28 19:01:41,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:01:42,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:01:43,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.29s",
2025-05-28 19:01:44,idle,SAMPLED_STATE,,86.1
2025-05-28 19:01:45,idle,SAMPLED_STATE,,0.0
2025-05-28 19:01:46,idle,SAMPLED_STATE,,1.0
2025-05-28 19:01:47,idle,SAMPLED_STATE,,0.5
2025-05-28 19:01:47,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:01:48,working_normal,SAMPLED_STATE,,24.7
2025-05-28 19:01:48,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.07s",
2025-05-28 19:01:49,idle,SAMPLED_STATE,,79.8
2025-05-28 19:01:50,idle,SAMPLED_STATE,,1.0
2025-05-28 19:01:51,idle,SAMPLED_STATE,,1.3
2025-05-28 19:01:52,idle,SAMPLED_STATE,,0.3
2025-05-28 19:01:52,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:01:53,working_normal,SAMPLED_STATE,,25.0
2025-05-28 19:01:54,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:01:55,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:01:55,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.95s",
2025-05-28 19:01:56,idle,SAMPLED_STATE,,60.6
2025-05-28 19:01:57,idle,SAMPLED_STATE,,0.3
