timestamp,state,event_type,event_details,cpu_percent
2025-05-28 14:19:15,idle,SAMPLED_STATE,,2.8
2025-05-28 14:19:15,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:19:16,working_normal,SAMPLED_STATE,,32.6
2025-05-28 14:19:16,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.36s",
2025-05-28 14:19:17,idle,SAMPLED_STATE,,17.0
2025-05-28 14:19:18,idle,SAMPLED_STATE,,4.4
2025-05-28 14:19:19,idle,SAMPLED_STATE,,2.5
2025-05-28 14:19:20,idle,SAMPLED_STATE,,2.3
2025-05-28 14:19:20,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:19:20,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.36s",
2025-05-28 14:19:21,idle,SAMPLED_STATE,,46.3
2025-05-28 14:19:22,idle,SAMPLED_STATE,,6.6
2025-05-28 14:19:23,idle,SAMPLED_STATE,,1.8
2025-05-28 14:19:24,idle,SAMPLED_STATE,,2.3
2025-05-28 14:19:24,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:19:24,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.39s",
2025-05-28 14:19:25,idle,SAMPLED_STATE,,47.2
2025-05-28 14:19:26,idle,SAMPLED_STATE,,9.3
2025-05-28 14:19:27,idle,SAMPLED_STATE,,2.1
2025-05-28 14:19:28,idle,SAMPLED_STATE,,1.8
2025-05-28 14:19:28,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:19:29,working_normal,SAMPLED_STATE,,34.7
2025-05-28 14:19:29,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.46s",
2025-05-28 14:19:30,idle,SAMPLED_STATE,,21.1
2025-05-28 14:19:31,idle,SAMPLED_STATE,,6.1
2025-05-28 14:19:32,idle,SAMPLED_STATE,,2.5
2025-05-28 14:19:33,idle,SAMPLED_STATE,,2.5
2025-05-28 14:19:33,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:19:34,working_normal,SAMPLED_STATE,,90.5
2025-05-28 14:19:34,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.52s",
2025-05-28 14:19:35,idle,SAMPLED_STATE,,67.3
2025-05-28 14:19:36,idle,SAMPLED_STATE,,10.6
2025-05-28 14:19:37,idle,SAMPLED_STATE,,2.8
2025-05-28 14:19:38,idle,SAMPLED_STATE,,3.0
2025-05-28 14:19:38,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:19:39,working_normal,SAMPLED_STATE,,42.1
2025-05-28 14:19:40,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:19:40,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.52s",
2025-05-28 14:19:41,idle,SAMPLED_STATE,,22.8
2025-05-28 14:19:42,idle,SAMPLED_STATE,,4.7
2025-05-28 14:19:43,idle,SAMPLED_STATE,,2.3
2025-05-28 14:19:44,idle,SAMPLED_STATE,,2.3
2025-05-28 14:19:44,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:19:45,working_normal,SAMPLED_STATE,,89.3
2025-05-28 14:19:46,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.89s",
2025-05-28 14:19:46,idle,SAMPLED_STATE,,92.2
2025-05-28 14:19:47,idle,SAMPLED_STATE,,8.7
2025-05-28 14:19:48,idle,SAMPLED_STATE,,3.1
2025-05-28 14:19:49,idle,SAMPLED_STATE,,2.3
2025-05-28 14:19:50,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:19:50,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.35s",
2025-05-28 14:19:50,idle,SAMPLED_STATE,,32.5
2025-05-28 14:19:51,idle,SAMPLED_STATE,,8.8
2025-05-28 14:19:52,idle,SAMPLED_STATE,,3.6
2025-05-28 14:19:53,idle,SAMPLED_STATE,,3.0
2025-05-28 14:19:54,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:19:54,working_normal,SAMPLED_STATE,,30.5
2025-05-28 14:19:55,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.45s",
2025-05-28 14:19:55,idle,SAMPLED_STATE,,22.7
2025-05-28 14:19:56,idle,SAMPLED_STATE,,5.2
2025-05-28 14:19:57,idle,SAMPLED_STATE,,2.0
2025-05-28 14:19:58,idle,SAMPLED_STATE,,13.4
2025-05-28 14:19:59,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:19:59,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.46s",
2025-05-28 14:20:00,idle,SAMPLED_STATE,,58.9
2025-05-28 14:20:01,idle,SAMPLED_STATE,,9.1
2025-05-28 14:20:02,idle,SAMPLED_STATE,,3.9
2025-05-28 14:20:03,idle,SAMPLED_STATE,,2.3
2025-05-28 14:20:03,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:20:03,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.39s",
2025-05-28 14:20:04,idle,SAMPLED_STATE,,44.5
2025-05-28 14:20:05,idle,SAMPLED_STATE,,6.5
2025-05-28 14:20:06,idle,SAMPLED_STATE,,3.9
2025-05-28 14:20:07,idle,SAMPLED_STATE,,2.6
2025-05-28 14:20:07,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:20:08,working_normal,SAMPLED_STATE,,24.6
2025-05-28 14:20:09,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:20:09,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.75s",
2025-05-28 14:20:10,idle,SAMPLED_STATE,,52.7
2025-05-28 14:20:11,idle,SAMPLED_STATE,,6.4
2025-05-28 14:20:12,idle,SAMPLED_STATE,,2.3
2025-05-28 14:20:13,idle,SAMPLED_STATE,,2.3
2025-05-28 14:20:13,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:20:14,working_normal,SAMPLED_STATE,,57.6
2025-05-28 14:20:15,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:20:15,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.76s",
2025-05-28 14:20:16,idle,SAMPLED_STATE,,28.1
2025-05-28 14:20:17,idle,SAMPLED_STATE,,4.2
2025-05-28 14:20:18,idle,SAMPLED_STATE,,1.8
2025-05-28 14:20:19,idle,SAMPLED_STATE,,2.3
2025-05-28 14:20:19,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:20:19,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.44s",
2025-05-28 14:20:20,idle,SAMPLED_STATE,,49.6
2025-05-28 14:20:21,idle,SAMPLED_STATE,,8.8
2025-05-28 14:20:22,idle,SAMPLED_STATE,,2.6
2025-05-28 14:20:23,idle,SAMPLED_STATE,,2.3
2025-05-28 14:20:23,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:20:24,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.44s",
2025-05-28 14:20:24,idle,SAMPLED_STATE,,45.9
2025-05-28 14:20:25,idle,SAMPLED_STATE,,6.0
2025-05-28 14:20:26,idle,SAMPLED_STATE,,4.2
2025-05-28 14:20:27,idle,SAMPLED_STATE,,2.3
2025-05-28 14:20:28,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:20:28,working_normal,SAMPLED_STATE,,26.8
2025-05-28 14:20:29,working_normal,SAMPLED_STATE,,99.8
2025-05-28 14:20:30,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.77s",
2025-05-28 14:20:30,idle,SAMPLED_STATE,,51.9
2025-05-28 14:20:31,idle,SAMPLED_STATE,,6.7
2025-05-28 14:20:32,idle,SAMPLED_STATE,,2.8
2025-05-28 14:20:33,idle,SAMPLED_STATE,,2.3
2025-05-28 14:20:34,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:20:34,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.36s",
2025-05-28 14:20:34,idle,SAMPLED_STATE,,41.6
2025-05-28 14:20:35,idle,SAMPLED_STATE,,6.9
2025-05-28 14:20:36,idle,SAMPLED_STATE,,3.6
2025-05-28 14:20:37,idle,SAMPLED_STATE,,2.8
2025-05-28 14:20:38,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:20:38,working_normal,SAMPLED_STATE,,34.0
2025-05-28 14:20:39,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.55s",
2025-05-28 14:20:39,idle,SAMPLED_STATE,,31.2
2025-05-28 14:20:40,idle,SAMPLED_STATE,,5.5
2025-05-28 14:20:41,idle,SAMPLED_STATE,,2.0
2025-05-28 14:20:42,idle,SAMPLED_STATE,,2.6
2025-05-28 14:20:43,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:20:43,working_normal,SAMPLED_STATE,,80.8
2025-05-28 14:20:44,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.80s",
2025-05-28 14:20:44,idle,SAMPLED_STATE,,93.1
2025-05-28 14:20:45,idle,SAMPLED_STATE,,8.8
2025-05-28 14:20:46,idle,SAMPLED_STATE,,3.6
2025-05-28 14:20:47,idle,SAMPLED_STATE,,2.5
2025-05-28 14:20:48,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:20:49,working_normal,SAMPLED_STATE,,29.0
2025-05-28 14:20:50,working_normal,SAMPLED_STATE,,99.8
2025-05-28 14:20:50,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.83s",
2025-05-28 14:20:51,idle,SAMPLED_STATE,,57.2
2025-05-28 14:20:52,idle,SAMPLED_STATE,,6.9
2025-05-28 14:20:53,idle,SAMPLED_STATE,,2.0
2025-05-28 14:20:54,idle,SAMPLED_STATE,,1.8
2025-05-28 14:20:54,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:20:55,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.36s",
2025-05-28 14:20:55,idle,SAMPLED_STATE,,41.2
2025-05-28 14:20:56,idle,SAMPLED_STATE,,8.5
2025-05-28 14:20:57,idle,SAMPLED_STATE,,3.1
2025-05-28 14:20:58,idle,SAMPLED_STATE,,2.3
2025-05-28 14:20:59,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:20:59,working_normal,SAMPLED_STATE,,29.9
2025-05-28 14:20:59,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.45s",
2025-05-28 14:21:00,idle,SAMPLED_STATE,,33.2
2025-05-28 14:21:01,idle,SAMPLED_STATE,,5.8
2025-05-28 14:21:02,idle,SAMPLED_STATE,,3.1
2025-05-28 14:21:03,idle,SAMPLED_STATE,,2.5
2025-05-28 14:21:03,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:21:04,working_normal,SAMPLED_STATE,,86.7
2025-05-28 14:21:05,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.89s",
2025-05-28 14:21:05,idle,SAMPLED_STATE,,95.3
2025-05-28 14:21:06,idle,SAMPLED_STATE,,12.7
2025-05-28 14:21:07,idle,SAMPLED_STATE,,4.2
2025-05-28 14:21:08,idle,SAMPLED_STATE,,2.5
2025-05-28 14:21:09,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:21:09,working_normal,SAMPLED_STATE,,30.3
2025-05-28 14:21:09,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.52s",
2025-05-28 14:21:10,idle,SAMPLED_STATE,,30.9
2025-05-28 14:21:11,idle,SAMPLED_STATE,,6.6
2025-05-28 14:21:12,idle,SAMPLED_STATE,,2.3
2025-05-28 14:21:13,idle,SAMPLED_STATE,,2.3
2025-05-28 14:21:13,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:21:14,working_normal,SAMPLED_STATE,,82.7
2025-05-28 14:21:15,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.74s",
2025-05-28 14:21:15,idle,SAMPLED_STATE,,94.7
2025-05-28 14:21:16,idle,SAMPLED_STATE,,8.9
2025-05-28 14:21:17,idle,SAMPLED_STATE,,3.9
2025-05-28 14:21:18,idle,SAMPLED_STATE,,2.5
2025-05-28 14:21:19,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:21:19,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.34s",
2025-05-28 14:21:20,idle,SAMPLED_STATE,,31.6
2025-05-28 14:21:21,idle,SAMPLED_STATE,,8.5
2025-05-28 14:21:22,idle,SAMPLED_STATE,,3.9
2025-05-28 14:21:23,idle,SAMPLED_STATE,,2.3
2025-05-28 14:21:23,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:21:24,working_normal,SAMPLED_STATE,,25.8
2025-05-28 14:21:25,working_normal,SAMPLED_STATE,,99.5
2025-05-28 14:21:25,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.53s",
2025-05-28 14:21:26,idle,SAMPLED_STATE,,34.6
2025-05-28 14:21:27,idle,SAMPLED_STATE,,5.5
2025-05-28 14:21:28,idle,SAMPLED_STATE,,2.5
2025-05-28 14:21:29,idle,SAMPLED_STATE,,2.3
2025-05-28 14:21:29,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:21:29,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.43s",
2025-05-28 14:21:30,idle,SAMPLED_STATE,,49.2
2025-05-28 14:21:31,idle,SAMPLED_STATE,,9.9
2025-05-28 14:21:32,idle,SAMPLED_STATE,,2.6
2025-05-28 14:21:33,idle,SAMPLED_STATE,,2.5
2025-05-28 14:21:33,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:21:34,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.39s",
2025-05-28 14:21:34,idle,SAMPLED_STATE,,40.5
2025-05-28 14:21:35,idle,SAMPLED_STATE,,7.9
2025-05-28 14:21:36,idle,SAMPLED_STATE,,5.2
2025-05-28 14:21:37,idle,SAMPLED_STATE,,2.6
2025-05-28 14:21:38,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:21:38,working_normal,SAMPLED_STATE,,28.7
2025-05-28 14:21:38,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.37s",
2025-05-28 14:21:39,idle,SAMPLED_STATE,,15.5
2025-05-28 14:21:40,idle,SAMPLED_STATE,,4.9
2025-05-28 14:21:41,idle,SAMPLED_STATE,,3.4
2025-05-28 14:21:42,idle,SAMPLED_STATE,,2.6
2025-05-28 14:21:42,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:21:43,working_normal,SAMPLED_STATE,,95.5
2025-05-28 14:21:44,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.50s",
2025-05-28 14:21:44,idle,SAMPLED_STATE,,64.0
2025-05-28 14:21:45,idle,SAMPLED_STATE,,9.0
2025-05-28 14:21:46,idle,SAMPLED_STATE,,4.4
2025-05-28 14:21:47,idle,SAMPLED_STATE,,2.6
2025-05-28 14:21:48,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:21:48,working_normal,SAMPLED_STATE,,49.6
2025-05-28 14:21:49,working_normal,SAMPLED_STATE,,99.5
2025-05-28 14:21:50,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.81s",
2025-05-28 14:21:50,idle,SAMPLED_STATE,,41.4
2025-05-28 14:21:51,idle,SAMPLED_STATE,,7.2
2025-05-28 14:21:52,idle,SAMPLED_STATE,,3.1
2025-05-28 14:21:53,idle,SAMPLED_STATE,,2.3
2025-05-28 14:21:54,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:21:54,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.39s",
2025-05-28 14:21:54,idle,SAMPLED_STATE,,44.4
2025-05-28 14:21:55,idle,SAMPLED_STATE,,8.7
2025-05-28 14:21:56,idle,SAMPLED_STATE,,3.6
2025-05-28 14:21:57,idle,SAMPLED_STATE,,2.8
2025-05-28 14:21:58,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:21:58,working_normal,SAMPLED_STATE,,37.0
2025-05-28 14:21:58,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.44s",
2025-05-28 14:21:59,idle,SAMPLED_STATE,,19.2
2025-05-28 14:22:00,idle,SAMPLED_STATE,,5.2
2025-05-28 14:22:01,idle,SAMPLED_STATE,,2.8
2025-05-28 14:22:02,idle,SAMPLED_STATE,,2.3
2025-05-28 14:22:02,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:22:03,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.44s",
2025-05-28 14:22:03,idle,SAMPLED_STATE,,49.6
2025-05-28 14:22:04,idle,SAMPLED_STATE,,6.9
2025-05-28 14:22:05,idle,SAMPLED_STATE,,3.1
2025-05-28 14:22:06,idle,SAMPLED_STATE,,3.1
2025-05-28 14:22:07,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:22:07,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.44s",
2025-05-28 14:22:07,idle,SAMPLED_STATE,,46.0
2025-05-28 14:22:08,idle,SAMPLED_STATE,,7.5
2025-05-28 14:22:09,idle,SAMPLED_STATE,,2.8
2025-05-28 14:22:10,idle,SAMPLED_STATE,,3.6
2025-05-28 14:22:11,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:22:12,working_normal,SAMPLED_STATE,,25.9
2025-05-28 14:22:13,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:22:13,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.52s",
2025-05-28 14:22:14,idle,SAMPLED_STATE,,34.2
2025-05-28 14:22:15,idle,SAMPLED_STATE,,4.2
2025-05-28 14:22:16,idle,SAMPLED_STATE,,3.1
2025-05-28 14:22:17,idle,SAMPLED_STATE,,2.3
2025-05-28 14:22:17,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:22:18,working_normal,SAMPLED_STATE,,76.9
2025-05-28 14:22:19,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:22:19,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.93s",
2025-05-28 14:22:20,idle,SAMPLED_STATE,,24.7
2025-05-28 14:22:21,idle,SAMPLED_STATE,,5.5
2025-05-28 14:22:22,idle,SAMPLED_STATE,,2.0
2025-05-28 14:22:23,idle,SAMPLED_STATE,,1.8
2025-05-28 14:22:23,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:22:24,working_normal,SAMPLED_STATE,,86.6
2025-05-28 14:22:24,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.61s",
2025-05-28 14:22:25,idle,SAMPLED_STATE,,87.3
2025-05-28 14:22:26,idle,SAMPLED_STATE,,9.4
2025-05-28 14:22:27,idle,SAMPLED_STATE,,2.3
2025-05-28 14:22:28,idle,SAMPLED_STATE,,2.0
2025-05-28 14:22:28,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:22:29,working_normal,SAMPLED_STATE,,29.3
2025-05-28 14:22:30,working_normal,SAMPLED_STATE,,99.5
2025-05-28 14:22:30,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.83s",
2025-05-28 14:22:31,idle,SAMPLED_STATE,,60.8
2025-05-28 14:22:32,idle,SAMPLED_STATE,,7.5
2025-05-28 14:22:33,idle,SAMPLED_STATE,,1.8
2025-05-28 14:22:34,idle,SAMPLED_STATE,,1.8
2025-05-28 14:22:34,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:22:35,working_normal,SAMPLED_STATE,,48.2
2025-05-28 14:22:36,working_normal,SAMPLED_STATE,,99.8
2025-05-28 14:22:36,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.52s",
2025-05-28 14:22:37,idle,SAMPLED_STATE,,13.4
2025-05-28 14:22:38,idle,SAMPLED_STATE,,3.9
2025-05-28 14:22:39,idle,SAMPLED_STATE,,2.0
2025-05-28 14:22:40,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:22:40,working_normal,SAMPLED_STATE,,23.5
2025-05-28 14:22:41,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:22:41,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.53s",
2025-05-28 14:22:42,idle,SAMPLED_STATE,,33.0
2025-05-28 14:22:43,idle,SAMPLED_STATE,,4.9
2025-05-28 14:22:44,idle,SAMPLED_STATE,,2.3
2025-05-28 14:22:45,idle,SAMPLED_STATE,,2.0
2025-05-28 14:22:45,working_normal,WORKLOAD_START,"type:normal,size:1800",
