timestamp,state,event_type,event_details,ram_usage_mb
2025-06-03 23:48:17,working_normal,SAMPLED_STATE,,1005.45
2025-06-03 23:48:18,working_normal,SAMPLED_STATE,,1005.45
2025-06-03 23:48:19,working_normal,SAMPLED_STATE,,1005.45
2025-06-03 23:48:20,working_normal,SAMPLED_STATE,,1005.45
2025-06-03 23:48:20,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.25s",
2025-06-03 23:48:21,idle,SAMPLED_STATE,,51.79
2025-06-03 23:48:22,idle,SAMPLED_STATE,,51.79
2025-06-03 23:48:23,idle,SAMPLED_STATE,,51.79
2025-06-03 23:48:24,idle,SAMPLED_STATE,,51.79
2025-06-03 23:48:24,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-03 23:48:25,working_normal,SAMPLED_STATE,,518.98
2025-06-03 23:48:26,working_normal,SAMPLED_STATE,,518.98
2025-06-03 23:48:26,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.37s",
2025-06-03 23:48:27,idle,SAMPLED_STATE,,51.71
2025-06-03 23:48:28,idle,SAMPLED_STATE,,51.71
2025-06-03 23:48:29,idle,SAMPLED_STATE,,51.71
2025-06-03 23:48:30,idle,SAMPLED_STATE,,51.71
2025-06-03 23:48:30,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-03 23:48:31,working_normal,SAMPLED_STATE,,394.93
2025-06-03 23:48:32,working_normal,SAMPLED_STATE,,394.93
2025-06-03 23:48:32,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.64s",
2025-06-03 23:48:33,idle,SAMPLED_STATE,,51.71
2025-06-03 23:48:34,idle,SAMPLED_STATE,,51.71
2025-06-03 23:48:35,idle,SAMPLED_STATE,,51.71
2025-06-03 23:48:36,idle,SAMPLED_STATE,,51.71
2025-06-03 23:48:36,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-03 23:48:37,working_normal,SAMPLED_STATE,,394.93
2025-06-03 23:48:38,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.68s",
2025-06-03 23:48:38,idle,SAMPLED_STATE,,51.71
2025-06-03 23:48:39,idle,SAMPLED_STATE,,51.71
2025-06-03 23:48:40,idle,SAMPLED_STATE,,51.71
2025-06-03 23:48:41,idle,SAMPLED_STATE,,51.71
2025-06-03 23:48:42,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-03 23:48:42,working_normal,SAMPLED_STATE,,425.43
2025-06-03 23:48:43,working_normal,SAMPLED_STATE,,518.89
2025-06-03 23:48:44,working_normal,SAMPLED_STATE,,518.90
2025-06-03 23:48:44,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.42s",
2025-06-03 23:48:45,idle,SAMPLED_STATE,,51.71
2025-06-03 23:48:46,idle,SAMPLED_STATE,,51.71
2025-06-03 23:48:47,idle,SAMPLED_STATE,,51.71
2025-06-03 23:48:48,idle,SAMPLED_STATE,,51.71
2025-06-03 23:48:48,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-03 23:48:49,working_normal,SAMPLED_STATE,,394.93
2025-06-03 23:48:50,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.58s",
2025-06-03 23:48:50,idle,SAMPLED_STATE,,51.71
2025-06-03 23:48:51,idle,SAMPLED_STATE,,51.71
2025-06-03 23:48:52,idle,SAMPLED_STATE,,51.71
2025-06-03 23:48:53,idle,SAMPLED_STATE,,51.71
2025-06-03 23:48:54,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-03 23:48:54,working_normal,SAMPLED_STATE,,814.63
2025-06-03 23:48:55,working_normal,SAMPLED_STATE,,814.63
2025-06-03 23:48:56,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:48:57,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:48:58,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:48:59,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:49:00,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:49:01,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:49:02,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:8.04s",
2025-06-03 23:49:02,idle,SAMPLED_STATE,,51.91
2025-06-03 23:49:03,idle,SAMPLED_STATE,,51.91
2025-06-03 23:49:04,idle,SAMPLED_STATE,,51.91
2025-06-03 23:49:05,idle,SAMPLED_STATE,,51.91
2025-06-03 23:49:06,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-03 23:49:06,working_normal,SAMPLED_STATE,,669.92
2025-06-03 23:49:07,working_normal,SAMPLED_STATE,,824.42
2025-06-03 23:49:08,working_normal,SAMPLED_STATE,,824.42
2025-06-03 23:49:09,working_normal,SAMPLED_STATE,,824.42
2025-06-03 23:49:10,working_normal,SAMPLED_STATE,,824.42
2025-06-03 23:49:11,working_normal,SAMPLED_STATE,,824.41
2025-06-03 23:49:11,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:5.77s",
2025-06-03 23:49:12,idle,SAMPLED_STATE,,51.94
2025-06-03 23:49:13,idle,SAMPLED_STATE,,51.94
2025-06-03 23:49:14,idle,SAMPLED_STATE,,51.94
2025-06-03 23:49:15,idle,SAMPLED_STATE,,51.94
2025-06-03 23:49:15,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-03 23:49:16,working_normal,SAMPLED_STATE,,425.66
2025-06-03 23:49:17,working_normal,SAMPLED_STATE,,519.12
2025-06-03 23:49:18,working_normal,SAMPLED_STATE,,519.12
2025-06-03 23:49:18,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.85s",
2025-06-03 23:49:19,idle,SAMPLED_STATE,,51.94
2025-06-03 23:49:20,idle,SAMPLED_STATE,,51.94
2025-06-03 23:49:21,idle,SAMPLED_STATE,,51.94
2025-06-03 23:49:22,idle,SAMPLED_STATE,,51.94
2025-06-03 23:49:22,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-03 23:49:23,working_normal,SAMPLED_STATE,,669.91
2025-06-03 23:49:24,working_normal,SAMPLED_STATE,,824.41
2025-06-03 23:49:25,working_normal,SAMPLED_STATE,,824.39
2025-06-03 23:49:26,working_normal,SAMPLED_STATE,,824.39
2025-06-03 23:49:27,working_normal,SAMPLED_STATE,,824.38
2025-06-03 23:49:28,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:5.44s",
2025-06-03 23:49:28,idle,SAMPLED_STATE,,51.91
2025-06-03 23:49:29,idle,SAMPLED_STATE,,51.91
2025-06-03 23:49:30,idle,SAMPLED_STATE,,51.91
2025-06-03 23:49:31,idle,SAMPLED_STATE,,51.91
2025-06-03 23:49:32,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-03 23:49:32,working_normal,SAMPLED_STATE,,395.02
2025-06-03 23:49:33,working_normal,SAMPLED_STATE,,395.02
2025-06-03 23:49:34,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.86s",
2025-06-03 23:49:34,idle,SAMPLED_STATE,,51.80
2025-06-03 23:49:35,idle,SAMPLED_STATE,,51.80
2025-06-03 23:49:36,idle,SAMPLED_STATE,,51.80
2025-06-03 23:49:37,idle,SAMPLED_STATE,,51.80
2025-06-03 23:49:38,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-03 23:49:38,working_normal,SAMPLED_STATE,,395.02
2025-06-03 23:49:39,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.55s",
2025-06-03 23:49:39,idle,SAMPLED_STATE,,51.80
2025-06-03 23:49:40,idle,SAMPLED_STATE,,51.80
2025-06-03 23:49:41,idle,SAMPLED_STATE,,51.80
2025-06-03 23:49:42,idle,SAMPLED_STATE,,51.80
2025-06-03 23:49:43,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-03 23:49:43,working_normal,SAMPLED_STATE,,326.36
2025-06-03 23:49:44,working_normal,SAMPLED_STATE,,395.02
2025-06-03 23:49:44,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.41s",
2025-06-03 23:49:45,idle,SAMPLED_STATE,,51.80
2025-06-03 23:49:46,idle,SAMPLED_STATE,,51.80
2025-06-03 23:49:47,idle,SAMPLED_STATE,,51.80
2025-06-03 23:49:48,idle,SAMPLED_STATE,,51.80
2025-06-03 23:49:48,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-03 23:49:49,working_normal,SAMPLED_STATE,,814.72
2025-06-03 23:49:50,working_normal,SAMPLED_STATE,,1005.46
2025-06-03 23:49:51,working_normal,SAMPLED_STATE,,1005.46
2025-06-03 23:49:52,working_normal,SAMPLED_STATE,,1005.46
2025-06-03 23:49:53,working_normal,SAMPLED_STATE,,1005.46
2025-06-03 23:49:54,working_normal,SAMPLED_STATE,,1005.44
2025-06-03 23:49:56,working_normal,SAMPLED_STATE,,1005.44
2025-06-03 23:49:56,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:7.33s",
2025-06-03 23:49:57,idle,SAMPLED_STATE,,51.78
2025-06-03 23:49:58,idle,SAMPLED_STATE,,51.78
2025-06-03 23:49:59,idle,SAMPLED_STATE,,51.78
2025-06-03 23:50:00,idle,SAMPLED_STATE,,51.78
2025-06-03 23:50:00,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-03 23:50:01,working_normal,SAMPLED_STATE,,814.70
2025-06-03 23:50:02,working_normal,SAMPLED_STATE,,1005.44
2025-06-03 23:50:03,working_normal,SAMPLED_STATE,,1005.44
2025-06-03 23:50:04,working_normal,SAMPLED_STATE,,1005.44
2025-06-03 23:50:05,working_normal,SAMPLED_STATE,,1005.44
2025-06-03 23:50:06,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:50:06,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.49s",
2025-06-03 23:50:07,idle,SAMPLED_STATE,,51.91
2025-06-03 23:50:08,idle,SAMPLED_STATE,,51.91
2025-06-03 23:50:09,idle,SAMPLED_STATE,,51.91
2025-06-03 23:50:10,idle,SAMPLED_STATE,,51.91
2025-06-03 23:50:10,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-03 23:50:11,working_normal,SAMPLED_STATE,,395.13
2025-06-03 23:50:12,working_normal,SAMPLED_STATE,,395.13
2025-06-03 23:50:12,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.45s",
2025-06-03 23:50:13,idle,SAMPLED_STATE,,51.91
2025-06-03 23:50:14,idle,SAMPLED_STATE,,51.91
2025-06-03 23:50:15,idle,SAMPLED_STATE,,51.91
2025-06-03 23:50:16,idle,SAMPLED_STATE,,51.91
2025-06-03 23:50:16,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-03 23:50:17,working_normal,SAMPLED_STATE,,814.83
2025-06-03 23:50:18,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:50:19,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:50:20,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:50:21,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:50:22,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:50:22,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.35s",
2025-06-03 23:50:23,idle,SAMPLED_STATE,,51.91
2025-06-03 23:50:24,idle,SAMPLED_STATE,,51.91
2025-06-03 23:50:25,idle,SAMPLED_STATE,,51.91
2025-06-03 23:50:26,idle,SAMPLED_STATE,,51.91
2025-06-03 23:50:26,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-03 23:50:27,working_normal,SAMPLED_STATE,,395.13
2025-06-03 23:50:28,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.65s",
2025-06-03 23:50:28,idle,SAMPLED_STATE,,51.91
2025-06-03 23:50:29,idle,SAMPLED_STATE,,51.91
2025-06-03 23:50:30,idle,SAMPLED_STATE,,51.91
2025-06-03 23:50:31,idle,SAMPLED_STATE,,51.91
2025-06-03 23:50:32,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-03 23:50:32,working_normal,SAMPLED_STATE,,669.89
2025-06-03 23:50:33,working_normal,SAMPLED_STATE,,824.38
2025-06-03 23:50:34,working_normal,SAMPLED_STATE,,824.38
2025-06-03 23:50:35,working_normal,SAMPLED_STATE,,824.38
2025-06-03 23:50:36,working_normal,SAMPLED_STATE,,824.38
2025-06-03 23:50:36,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.71s",
2025-06-03 23:50:37,idle,SAMPLED_STATE,,51.91
2025-06-03 23:50:38,idle,SAMPLED_STATE,,51.91
2025-06-03 23:50:39,idle,SAMPLED_STATE,,51.91
2025-06-03 23:50:40,idle,SAMPLED_STATE,,51.91
2025-06-03 23:50:40,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-03 23:50:41,working_normal,SAMPLED_STATE,,814.83
2025-06-03 23:50:42,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:50:43,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:50:44,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:50:45,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:50:46,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:50:47,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.36s",
2025-06-03 23:50:47,idle,SAMPLED_STATE,,51.91
2025-06-03 23:50:48,idle,SAMPLED_STATE,,51.91
2025-06-03 23:50:49,idle,SAMPLED_STATE,,51.91
2025-06-03 23:50:50,idle,SAMPLED_STATE,,51.91
2025-06-03 23:50:51,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-03 23:50:51,working_normal,SAMPLED_STATE,,395.13
2025-06-03 23:50:52,working_normal,SAMPLED_STATE,,329.93
2025-06-03 23:50:52,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.44s",
2025-06-03 23:50:53,idle,SAMPLED_STATE,,51.91
2025-06-03 23:50:54,idle,SAMPLED_STATE,,51.91
2025-06-03 23:50:55,idle,SAMPLED_STATE,,51.91
2025-06-03 23:50:56,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-03 23:50:57,working_normal,SAMPLED_STATE,,605.61
2025-06-03 23:50:58,working_normal,SAMPLED_STATE,,814.83
2025-06-03 23:50:59,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:51:00,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:51:01,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:51:02,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:51:03,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.29s",
2025-06-03 23:51:03,idle,SAMPLED_STATE,,51.91
2025-06-03 23:51:04,idle,SAMPLED_STATE,,51.91
2025-06-03 23:51:05,idle,SAMPLED_STATE,,51.91
2025-06-03 23:51:06,idle,SAMPLED_STATE,,51.91
2025-06-03 23:51:07,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-03 23:51:07,working_normal,SAMPLED_STATE,,395.13
2025-06-03 23:51:08,working_normal,SAMPLED_STATE,,395.13
2025-06-03 23:51:08,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.45s",
2025-06-03 23:51:09,idle,SAMPLED_STATE,,51.91
2025-06-03 23:51:10,idle,SAMPLED_STATE,,51.91
2025-06-03 23:51:11,idle,SAMPLED_STATE,,51.91
2025-06-03 23:51:12,idle,SAMPLED_STATE,,51.91
2025-06-03 23:51:12,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-03 23:51:13,working_normal,SAMPLED_STATE,,519.10
2025-06-03 23:51:14,working_normal,SAMPLED_STATE,,519.10
2025-06-03 23:51:14,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.21s",
2025-06-03 23:51:15,idle,SAMPLED_STATE,,51.91
2025-06-03 23:51:16,idle,SAMPLED_STATE,,51.91
2025-06-03 23:51:17,idle,SAMPLED_STATE,,51.91
2025-06-03 23:51:18,idle,SAMPLED_STATE,,51.91
2025-06-03 23:51:18,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-03 23:51:19,working_normal,SAMPLED_STATE,,395.13
2025-06-03 23:51:20,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.47s",
2025-06-03 23:51:20,idle,SAMPLED_STATE,,51.91
2025-06-03 23:51:21,idle,SAMPLED_STATE,,51.91
2025-06-03 23:51:22,idle,SAMPLED_STATE,,51.91
2025-06-03 23:51:23,idle,SAMPLED_STATE,,51.91
2025-06-03 23:51:24,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-03 23:51:24,working_normal,SAMPLED_STATE,,425.64
2025-06-03 23:51:25,working_normal,SAMPLED_STATE,,519.10
2025-06-03 23:51:26,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.24s",
2025-06-03 23:51:26,idle,SAMPLED_STATE,,51.91
2025-06-03 23:51:27,idle,SAMPLED_STATE,,51.91
2025-06-03 23:51:28,idle,SAMPLED_STATE,,51.91
2025-06-03 23:51:29,idle,SAMPLED_STATE,,51.91
2025-06-03 23:51:30,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-03 23:51:30,working_normal,SAMPLED_STATE,,814.83
2025-06-03 23:51:31,working_normal,SAMPLED_STATE,,814.83
2025-06-03 23:51:32,working_normal,SAMPLED_STATE,,1005.54
2025-06-03 23:51:33,working_normal,SAMPLED_STATE,,1005.54
2025-06-03 23:51:34,working_normal,SAMPLED_STATE,,1005.54
2025-06-03 23:51:35,working_normal,SAMPLED_STATE,,1005.54
2025-06-03 23:51:36,working_normal,SAMPLED_STATE,,1005.54
2025-06-03 23:51:36,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.47s",
2025-06-03 23:51:37,idle,SAMPLED_STATE,,51.88
2025-06-03 23:51:38,idle,SAMPLED_STATE,,51.88
2025-06-03 23:51:39,idle,SAMPLED_STATE,,51.88
2025-06-03 23:51:40,idle,SAMPLED_STATE,,51.88
2025-06-03 23:51:40,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-03 23:51:41,working_normal,SAMPLED_STATE,,395.10
2025-06-03 23:51:42,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.45s",
2025-06-03 23:51:42,idle,SAMPLED_STATE,,51.88
