timestamp,state,event_type,event_details,cpu_percent
2025-05-25 12:20:59,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:20:59,working_normal,SAMPLED_STATE,,33.2
2025-05-25 12:21:00,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:21:01,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:1.99s",
2025-05-25 12:21:01,idle,SAMPLED_STATE,,67.6
2025-05-25 12:21:02,idle,SAMPLED_STATE,,6.4
2025-05-25 12:21:03,idle,SAMPLED_STATE,,4.6
2025-05-25 12:21:04,idle,SAMPLED_STATE,,7.1
2025-05-25 12:21:05,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:21:05,working_normal,SAMPLED_STATE,,41.7
2025-05-25 12:21:06,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.21s",
2025-05-25 12:21:06,idle,SAMPLED_STATE,,85.1
2025-05-25 12:21:07,idle,SAMPLED_STATE,,6.1
2025-05-25 12:21:08,idle,SAMPLED_STATE,,4.1
2025-05-25 12:21:09,idle,SAMPLED_STATE,,1.3
2025-05-25 12:21:10,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:21:10,working_normal,SAMPLED_STATE,,31.2
2025-05-25 12:21:11,working_normal,SAMPLED_STATE,,99.8
2025-05-25 12:21:11,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.50s",
2025-05-25 12:21:12,idle,SAMPLED_STATE,,23.3
2025-05-25 12:21:13,idle,SAMPLED_STATE,,8.1
2025-05-25 12:21:14,idle,SAMPLED_STATE,,2.3
2025-05-25 12:21:15,idle,SAMPLED_STATE,,4.9
2025-05-25 12:21:15,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:21:16,working_normal,SAMPLED_STATE,,88.4
2025-05-25 12:21:17,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.63s",
2025-05-25 12:21:17,idle,SAMPLED_STATE,,82.1
2025-05-25 12:21:18,idle,SAMPLED_STATE,,8.5
2025-05-25 12:21:19,idle,SAMPLED_STATE,,4.4
2025-05-25 12:21:20,idle,SAMPLED_STATE,,1.8
2025-05-25 12:21:21,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:21:21,working_normal,SAMPLED_STATE,,31.7
2025-05-25 12:21:22,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:21:23,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.06s",
2025-05-25 12:21:23,idle,SAMPLED_STATE,,74.7
2025-05-25 12:21:24,idle,SAMPLED_STATE,,5.0
2025-05-25 12:21:25,idle,SAMPLED_STATE,,1.5
2025-05-25 12:21:26,idle,SAMPLED_STATE,,2.3
2025-05-25 12:21:27,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:21:27,working_normal,SAMPLED_STATE,,32.9
2025-05-25 12:21:28,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.27s",
2025-05-25 12:21:28,idle,SAMPLED_STATE,,97.3
2025-05-25 12:21:29,idle,SAMPLED_STATE,,5.2
2025-05-25 12:21:30,idle,SAMPLED_STATE,,4.7
2025-05-25 12:21:31,idle,SAMPLED_STATE,,2.8
2025-05-25 12:21:32,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:21:33,working_normal,SAMPLED_STATE,,26.6
2025-05-25 12:21:34,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:21:34,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.08s",
2025-05-25 12:21:35,idle,SAMPLED_STATE,,82.7
2025-05-25 12:21:36,idle,SAMPLED_STATE,,4.2
2025-05-25 12:21:37,idle,SAMPLED_STATE,,3.6
2025-05-25 12:21:38,idle,SAMPLED_STATE,,2.0
2025-05-25 12:21:38,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:21:39,working_normal,SAMPLED_STATE,,33.3
2025-05-25 12:21:40,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:21:40,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.64s",
2025-05-25 12:21:41,idle,SAMPLED_STATE,,37.6
2025-05-25 12:21:42,idle,SAMPLED_STATE,,5.8
2025-05-25 12:21:43,idle,SAMPLED_STATE,,0.8
2025-05-25 12:21:44,idle,SAMPLED_STATE,,4.1
2025-05-25 12:21:44,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:21:45,working_normal,SAMPLED_STATE,,70.9
2025-05-25 12:21:46,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:21:46,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:1.98s",
2025-05-25 12:21:47,idle,SAMPLED_STATE,,30.7
2025-05-25 12:21:48,idle,SAMPLED_STATE,,8.6
2025-05-25 12:21:49,idle,SAMPLED_STATE,,6.7
2025-05-25 12:21:50,idle,SAMPLED_STATE,,5.1
2025-05-25 12:21:50,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:21:51,working_normal,SAMPLED_STATE,,78.1
2025-05-25 12:21:51,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.43s",
2025-05-25 12:21:52,idle,SAMPLED_STATE,,68.7
2025-05-25 12:21:53,idle,SAMPLED_STATE,,3.9
2025-05-25 12:21:54,idle,SAMPLED_STATE,,3.9
2025-05-25 12:21:55,idle,SAMPLED_STATE,,6.3
2025-05-25 12:21:56,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:21:56,working_normal,SAMPLED_STATE,,39.8
2025-05-25 12:21:57,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:21:57,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.89s",
2025-05-25 12:21:58,idle,SAMPLED_STATE,,57.4
2025-05-25 12:21:59,idle,SAMPLED_STATE,,11.8
2025-05-25 12:22:00,idle,SAMPLED_STATE,,6.0
2025-05-25 12:22:01,idle,SAMPLED_STATE,,5.7
2025-05-25 12:22:01,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:22:02,working_normal,SAMPLED_STATE,,56.0
2025-05-25 12:22:03,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.29s",
2025-05-25 12:22:03,idle,SAMPLED_STATE,,81.5
2025-05-25 12:22:04,idle,SAMPLED_STATE,,17.1
2025-05-25 12:22:05,idle,SAMPLED_STATE,,4.7
2025-05-25 12:22:06,idle,SAMPLED_STATE,,4.4
2025-05-25 12:22:07,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:22:07,working_normal,SAMPLED_STATE,,36.3
2025-05-25 12:22:08,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:22:09,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.16s",
2025-05-25 12:22:09,idle,SAMPLED_STATE,,87.0
2025-05-25 12:22:10,idle,SAMPLED_STATE,,6.8
2025-05-25 12:22:11,idle,SAMPLED_STATE,,5.0
2025-05-25 12:22:12,idle,SAMPLED_STATE,,5.8
2025-05-25 12:22:13,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:22:13,working_normal,SAMPLED_STATE,,33.5
2025-05-25 12:22:14,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.24s",
2025-05-25 12:22:14,idle,SAMPLED_STATE,,96.5
2025-05-25 12:22:15,idle,SAMPLED_STATE,,7.6
2025-05-25 12:22:16,idle,SAMPLED_STATE,,7.7
2025-05-25 12:22:17,idle,SAMPLED_STATE,,5.5
2025-05-25 12:22:18,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:22:18,working_normal,SAMPLED_STATE,,30.4
2025-05-25 12:22:19,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:22:20,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.89s",
2025-05-25 12:22:20,idle,SAMPLED_STATE,,60.8
2025-05-25 12:22:21,idle,SAMPLED_STATE,,17.3
2025-05-25 12:22:22,idle,SAMPLED_STATE,,5.2
2025-05-25 12:22:23,idle,SAMPLED_STATE,,5.2
2025-05-25 12:22:24,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:22:24,working_normal,SAMPLED_STATE,,48.7
2025-05-25 12:22:25,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:22:26,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.10s",
2025-05-25 12:22:26,idle,SAMPLED_STATE,,68.2
2025-05-25 12:22:28,idle,SAMPLED_STATE,,6.9
2025-05-25 12:22:29,idle,SAMPLED_STATE,,5.2
2025-05-25 12:22:30,idle,SAMPLED_STATE,,4.9
2025-05-25 12:22:30,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:22:31,working_normal,SAMPLED_STATE,,44.7
2025-05-25 12:22:32,working_normal,SAMPLED_STATE,,99.5
2025-05-25 12:22:32,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.10s",
2025-05-25 12:22:33,idle,SAMPLED_STATE,,74.3
2025-05-25 12:22:34,idle,SAMPLED_STATE,,7.1
2025-05-25 12:22:35,idle,SAMPLED_STATE,,4.9
2025-05-25 12:22:36,idle,SAMPLED_STATE,,8.2
2025-05-25 12:22:36,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:22:37,working_normal,SAMPLED_STATE,,37.3
2025-05-25 12:22:38,working_normal,SAMPLED_STATE,,97.8
2025-05-25 12:22:38,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.93s",
2025-05-25 12:22:39,idle,SAMPLED_STATE,,63.8
2025-05-25 12:22:40,idle,SAMPLED_STATE,,6.6
2025-05-25 12:22:41,idle,SAMPLED_STATE,,8.2
2025-05-25 12:22:42,idle,SAMPLED_STATE,,6.8
2025-05-25 12:22:42,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:22:43,working_normal,SAMPLED_STATE,,46.1
2025-05-25 12:22:44,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:22:44,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.08s",
2025-05-25 12:22:45,idle,SAMPLED_STATE,,67.9
2025-05-25 12:22:46,idle,SAMPLED_STATE,,10.0
2025-05-25 12:22:47,idle,SAMPLED_STATE,,6.0
2025-05-25 12:22:48,idle,SAMPLED_STATE,,4.5
2025-05-25 12:22:48,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:22:49,working_normal,SAMPLED_STATE,,40.7
2025-05-25 12:22:50,working_normal,SAMPLED_STATE,,99.8
2025-05-25 12:22:50,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.73s",
2025-05-25 12:22:51,idle,SAMPLED_STATE,,43.4
2025-05-25 12:22:52,idle,SAMPLED_STATE,,7.7
2025-05-25 12:22:53,idle,SAMPLED_STATE,,5.2
2025-05-25 12:22:54,idle,SAMPLED_STATE,,4.9
2025-05-25 12:22:54,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:22:55,working_normal,SAMPLED_STATE,,72.2
2025-05-25 12:22:55,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.35s",
2025-05-25 12:22:56,idle,SAMPLED_STATE,,71.9
2025-05-25 12:22:57,idle,SAMPLED_STATE,,7.8
2025-05-25 12:22:58,idle,SAMPLED_STATE,,5.7
2025-05-25 12:22:59,idle,SAMPLED_STATE,,5.2
2025-05-25 12:22:59,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:23:00,working_normal,SAMPLED_STATE,,40.8
2025-05-25 12:23:01,working_normal,SAMPLED_STATE,,98.5
2025-05-25 12:23:01,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.65s",
2025-05-25 12:23:02,idle,SAMPLED_STATE,,35.9
2025-05-25 12:23:03,idle,SAMPLED_STATE,,6.1
2025-05-25 12:23:04,idle,SAMPLED_STATE,,4.4
2025-05-25 12:23:05,idle,SAMPLED_STATE,,4.7
2025-05-25 12:23:05,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:23:06,working_normal,SAMPLED_STATE,,78.9
2025-05-25 12:23:07,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.61s",
2025-05-25 12:23:07,idle,SAMPLED_STATE,,89.4
2025-05-25 12:23:08,idle,SAMPLED_STATE,,7.1
2025-05-25 12:23:09,idle,SAMPLED_STATE,,5.2
2025-05-25 12:23:10,idle,SAMPLED_STATE,,4.7
2025-05-25 12:23:11,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:23:11,working_normal,SAMPLED_STATE,,29.4
2025-05-25 12:23:12,working_normal,SAMPLED_STATE,,99.8
2025-05-25 12:23:12,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.91s",
2025-05-25 12:23:13,idle,SAMPLED_STATE,,67.0
2025-05-25 12:23:14,idle,SAMPLED_STATE,,6.4
2025-05-25 12:23:15,idle,SAMPLED_STATE,,4.7
2025-05-25 12:23:16,idle,SAMPLED_STATE,,5.2
2025-05-25 12:23:16,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:23:17,working_normal,SAMPLED_STATE,,48.2
2025-05-25 12:23:18,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.45s",
2025-05-25 12:23:18,idle,SAMPLED_STATE,,100.0
2025-05-25 12:23:19,idle,SAMPLED_STATE,,14.4
2025-05-25 12:23:20,idle,SAMPLED_STATE,,6.8
2025-05-25 12:23:21,idle,SAMPLED_STATE,,5.2
2025-05-25 12:23:22,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:23:22,working_normal,SAMPLED_STATE,,30.2
2025-05-25 12:23:23,working_normal,SAMPLED_STATE,,99.8
2025-05-25 12:23:24,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.80s",
2025-05-25 12:23:24,idle,SAMPLED_STATE,,57.8
2025-05-25 12:23:25,idle,SAMPLED_STATE,,7.9
2025-05-25 12:23:26,idle,SAMPLED_STATE,,5.8
2025-05-25 12:23:27,idle,SAMPLED_STATE,,9.4
2025-05-25 12:23:28,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:23:28,working_normal,SAMPLED_STATE,,53.9
2025-05-25 12:23:29,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.48s",
2025-05-25 12:23:29,idle,SAMPLED_STATE,,98.7
2025-05-25 12:23:30,idle,SAMPLED_STATE,,20.7
2025-05-25 12:23:31,idle,SAMPLED_STATE,,32.5
2025-05-25 12:23:32,idle,SAMPLED_STATE,,8.6
2025-05-25 12:23:33,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:23:34,working_normal,SAMPLED_STATE,,31.0
2025-05-25 12:23:35,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:23:35,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:2.09s",
2025-05-25 12:23:36,idle,SAMPLED_STATE,,76.4
2025-05-25 12:23:37,idle,SAMPLED_STATE,,12.7
2025-05-25 12:23:38,idle,SAMPLED_STATE,,7.1
2025-05-25 12:23:39,idle,SAMPLED_STATE,,4.9
2025-05-25 12:23:39,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:23:40,working_normal,SAMPLED_STATE,,34.4
2025-05-25 12:23:41,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:23:41,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.45s",
2025-05-25 12:23:42,idle,SAMPLED_STATE,,26.4
2025-05-25 12:23:43,idle,SAMPLED_STATE,,9.3
2025-05-25 12:23:44,idle,SAMPLED_STATE,,5.0
2025-05-25 12:23:45,idle,SAMPLED_STATE,,12.6
2025-05-25 12:23:45,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:23:46,working_normal,SAMPLED_STATE,,87.6
2025-05-25 12:23:47,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:23:47,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.16s",
2025-05-25 12:23:48,idle,SAMPLED_STATE,,34.7
2025-05-25 12:23:49,idle,SAMPLED_STATE,,6.3
2025-05-25 12:23:50,idle,SAMPLED_STATE,,4.5
2025-05-25 12:23:51,idle,SAMPLED_STATE,,8.7
2025-05-25 12:23:51,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:23:52,working_normal,SAMPLED_STATE,,78.9
2025-05-25 12:23:53,working_normal,SAMPLED_STATE,,99.3
2025-05-25 12:23:53,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.23s",
2025-05-25 12:23:54,idle,SAMPLED_STATE,,51.9
2025-05-25 12:23:55,idle,SAMPLED_STATE,,7.1
2025-05-25 12:23:56,idle,SAMPLED_STATE,,5.4
2025-05-25 12:23:57,idle,SAMPLED_STATE,,6.1
2025-05-25 12:23:57,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:23:58,working_normal,SAMPLED_STATE,,61.5
2025-05-25 12:23:59,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:23:59,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.81s",
2025-05-25 12:24:00,idle,SAMPLED_STATE,,33.2
2025-05-25 12:24:01,idle,SAMPLED_STATE,,6.1
2025-05-25 12:24:02,idle,SAMPLED_STATE,,6.3
2025-05-25 12:24:03,idle,SAMPLED_STATE,,9.2
2025-05-25 12:24:03,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:24:04,working_normal,SAMPLED_STATE,,78.7
2025-05-25 12:24:05,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:24:05,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.19s",
2025-05-25 12:24:06,idle,SAMPLED_STATE,,46.1
2025-05-25 12:24:07,idle,SAMPLED_STATE,,9.9
2025-05-25 12:24:08,idle,SAMPLED_STATE,,8.9
2025-05-25 12:24:09,idle,SAMPLED_STATE,,4.9
2025-05-25 12:24:09,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:24:10,working_normal,SAMPLED_STATE,,63.5
2025-05-25 12:24:11,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:24:11,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.81s",
2025-05-25 12:24:12,idle,SAMPLED_STATE,,27.5
2025-05-25 12:24:13,idle,SAMPLED_STATE,,10.3
2025-05-25 12:24:14,idle,SAMPLED_STATE,,5.7
2025-05-25 12:24:15,idle,SAMPLED_STATE,,5.7
2025-05-25 12:24:15,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:24:16,working_normal,SAMPLED_STATE,,86.5
2025-05-25 12:24:17,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.87s",
2025-05-25 12:24:17,idle,SAMPLED_STATE,,99.8
2025-05-25 12:24:18,idle,SAMPLED_STATE,,16.0
2025-05-25 12:24:19,idle,SAMPLED_STATE,,6.3
2025-05-25 12:24:20,idle,SAMPLED_STATE,,5.2
2025-05-25 12:24:21,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:24:21,working_normal,SAMPLED_STATE,,28.2
2025-05-25 12:24:22,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.28s",
2025-05-25 12:24:22,idle,SAMPLED_STATE,,98.5
2025-05-25 12:24:23,idle,SAMPLED_STATE,,13.2
2025-05-25 12:24:24,idle,SAMPLED_STATE,,6.5
2025-05-25 12:24:25,idle,SAMPLED_STATE,,5.5
2025-05-25 12:24:26,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:24:27,working_normal,SAMPLED_STATE,,32.7
2025-05-25 12:24:28,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:24:28,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.19s",
2025-05-25 12:24:29,idle,SAMPLED_STATE,,86.6
2025-05-25 12:24:30,idle,SAMPLED_STATE,,6.8
2025-05-25 12:24:31,idle,SAMPLED_STATE,,5.7
2025-05-25 12:24:32,idle,SAMPLED_STATE,,6.3
2025-05-25 12:24:32,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:24:33,working_normal,SAMPLED_STATE,,32.8
2025-05-25 12:24:34,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:24:34,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.63s",
2025-05-25 12:24:35,idle,SAMPLED_STATE,,41.5
2025-05-25 12:24:36,idle,SAMPLED_STATE,,7.7
2025-05-25 12:24:37,idle,SAMPLED_STATE,,5.8
2025-05-25 12:24:38,idle,SAMPLED_STATE,,5.3
2025-05-25 12:24:38,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:24:39,working_normal,SAMPLED_STATE,,72.6
2025-05-25 12:24:40,working_normal,SAMPLED_STATE,,99.5
2025-05-25 12:24:40,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.96s",
2025-05-25 12:24:41,idle,SAMPLED_STATE,,33.0
2025-05-25 12:24:42,idle,SAMPLED_STATE,,7.8
2025-05-25 12:24:43,idle,SAMPLED_STATE,,4.5
2025-05-25 12:24:44,idle,SAMPLED_STATE,,8.9
2025-05-25 12:24:44,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:24:45,working_normal,SAMPLED_STATE,,80.4
2025-05-25 12:24:45,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.27s",
2025-05-25 12:24:46,idle,SAMPLED_STATE,,53.8
2025-05-25 12:24:47,idle,SAMPLED_STATE,,7.5
2025-05-25 12:24:48,idle,SAMPLED_STATE,,5.2
2025-05-25 12:24:49,idle,SAMPLED_STATE,,8.6
2025-05-25 12:24:49,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:24:50,working_normal,SAMPLED_STATE,,61.6
2025-05-25 12:24:51,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:24:51,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.77s",
2025-05-25 12:24:52,idle,SAMPLED_STATE,,31.4
2025-05-25 12:24:53,idle,SAMPLED_STATE,,6.4
2025-05-25 12:24:54,idle,SAMPLED_STATE,,8.1
2025-05-25 12:24:55,idle,SAMPLED_STATE,,5.5
2025-05-25 12:24:55,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:24:56,working_normal,SAMPLED_STATE,,83.5
2025-05-25 12:24:56,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.30s",
2025-05-25 12:24:57,idle,SAMPLED_STATE,,54.5
2025-05-25 12:24:58,idle,SAMPLED_STATE,,7.8
2025-05-25 12:24:59,idle,SAMPLED_STATE,,5.7
2025-05-25 12:25:00,idle,SAMPLED_STATE,,7.7
2025-05-25 12:25:00,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:25:01,working_normal,SAMPLED_STATE,,54.7
2025-05-25 12:25:02,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:25:02,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.12s",
2025-05-25 12:25:03,idle,SAMPLED_STATE,,63.3
2025-05-25 12:25:04,idle,SAMPLED_STATE,,9.0
2025-05-25 12:25:05,idle,SAMPLED_STATE,,8.6
2025-05-25 12:25:06,idle,SAMPLED_STATE,,5.2
2025-05-25 12:25:06,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:25:07,working_normal,SAMPLED_STATE,,51.0
2025-05-25 12:25:08,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.34s",
2025-05-25 12:25:08,idle,SAMPLED_STATE,,94.7
2025-05-25 12:25:09,idle,SAMPLED_STATE,,6.6
2025-05-25 12:25:10,idle,SAMPLED_STATE,,9.2
2025-05-25 12:25:11,idle,SAMPLED_STATE,,5.2
2025-05-25 12:25:12,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:25:12,working_normal,SAMPLED_STATE,,33.3
2025-05-25 12:25:13,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:25:13,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.78s",
2025-05-25 12:25:14,idle,SAMPLED_STATE,,48.6
2025-05-25 12:25:15,idle,SAMPLED_STATE,,11.8
2025-05-25 12:25:16,idle,SAMPLED_STATE,,5.4
2025-05-25 12:25:17,idle,SAMPLED_STATE,,6.0
2025-05-25 12:25:17,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:25:18,working_normal,SAMPLED_STATE,,60.7
2025-05-25 12:25:19,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:25:20,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.16s",
2025-05-25 12:25:20,idle,SAMPLED_STATE,,60.5
2025-05-25 12:25:21,idle,SAMPLED_STATE,,10.4
2025-05-25 12:25:22,idle,SAMPLED_STATE,,12.3
2025-05-25 12:25:23,idle,SAMPLED_STATE,,5.2
