timestamp,state,event_type,event_details,cpu_percent
2025-05-27 05:27:38,idle,SAMPLED_STATE,,3.3
2025-05-27 05:27:39,idle,SAMPLED_STATE,,2.6
2025-05-27 05:27:40,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-27 05:27:40,working_normal,SAMPLED_STATE,,30.7
2025-05-27 05:27:41,working_normal,SAMPLED_STATE,,99.8
2025-05-27 05:27:41,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.44s",
2025-05-27 05:27:42,idle,SAMPLED_STATE,,19.3
2025-05-27 05:27:43,idle,SAMPLED_STATE,,8.8
2025-05-27 05:27:44,idle,SAMPLED_STATE,,2.6
2025-05-27 05:27:45,idle,SAMPLED_STATE,,3.6
2025-05-27 05:27:45,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-27 05:27:46,working_normal,SAMPLED_STATE,,93.0
2025-05-27 05:27:47,working_normal,SAMPLED_STATE,,100.0
2025-05-27 05:27:47,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:1.99s",
2025-05-27 05:27:48,idle,SAMPLED_STATE,,14.7
2025-05-27 05:27:49,idle,SAMPLED_STATE,,3.9
2025-05-27 05:27:50,idle,SAMPLED_STATE,,3.6
2025-05-27 05:27:51,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-27 05:27:51,working_normal,SAMPLED_STATE,,23.0
2025-05-27 05:27:52,working_normal,SAMPLED_STATE,,99.8
2025-05-27 05:27:53,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.02s",
2025-05-27 05:27:53,idle,SAMPLED_STATE,,78.9
2025-05-27 05:27:54,idle,SAMPLED_STATE,,7.4
2025-05-27 05:27:55,idle,SAMPLED_STATE,,3.9
2025-05-27 05:27:56,idle,SAMPLED_STATE,,3.1
2025-05-27 05:27:57,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-27 05:27:57,working_normal,SAMPLED_STATE,,30.7
2025-05-27 05:27:58,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.20s",
2025-05-27 05:27:58,idle,SAMPLED_STATE,,96.0
2025-05-27 05:27:59,idle,SAMPLED_STATE,,6.5
2025-05-27 05:28:00,idle,SAMPLED_STATE,,5.5
2025-05-27 05:28:01,idle,SAMPLED_STATE,,2.8
2025-05-27 05:28:02,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-27 05:28:03,working_normal,SAMPLED_STATE,,28.5
2025-05-27 05:28:04,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.25s",
2025-05-27 05:28:04,idle,SAMPLED_STATE,,90.0
2025-05-27 05:28:05,idle,SAMPLED_STATE,,7.7
2025-05-27 05:28:06,idle,SAMPLED_STATE,,4.4
2025-05-27 05:28:07,idle,SAMPLED_STATE,,3.1
2025-05-27 05:28:08,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-27 05:28:08,working_normal,SAMPLED_STATE,,27.6
2025-05-27 05:28:09,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.23s",
2025-05-27 05:28:09,idle,SAMPLED_STATE,,90.9
2025-05-27 05:28:10,idle,SAMPLED_STATE,,13.9
2025-05-27 05:28:11,idle,SAMPLED_STATE,,3.6
2025-05-27 05:28:12,idle,SAMPLED_STATE,,2.1
2025-05-27 05:28:13,working_anomaly,WORKLOAD_START,"type:anomaly,sleep_duration:4",
2025-05-27 05:28:13,working_anomaly,SAMPLED_STATE,,5.4
2025-05-27 05:28:14,working_anomaly,SAMPLED_STATE,,8.2
2025-05-27 05:28:15,working_anomaly,SAMPLED_STATE,,3.9
2025-05-27 05:28:16,working_anomaly,SAMPLED_STATE,,2.8
2025-05-27 05:28:17,working_anomaly,WORKLOAD_END,"type:anomaly,sleep_duration:4,duration:4.00s",
2025-05-27 05:28:17,idle,SAMPLED_STATE,,5.9
2025-05-27 05:28:18,idle,SAMPLED_STATE,,7.7
2025-05-27 05:28:19,idle,SAMPLED_STATE,,2.6
2025-05-27 05:28:20,idle,SAMPLED_STATE,,3.4
2025-05-27 05:28:21,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-27 05:28:21,working_normal,SAMPLED_STATE,,42.9
2025-05-27 05:28:22,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.29s",
2025-05-27 05:28:22,idle,SAMPLED_STATE,,92.5
2025-05-27 05:28:23,idle,SAMPLED_STATE,,7.3
2025-05-27 05:28:24,idle,SAMPLED_STATE,,5.5
2025-05-27 05:28:25,idle,SAMPLED_STATE,,13.0
2025-05-27 05:28:26,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-27 05:28:27,working_normal,SAMPLED_STATE,,31.3
2025-05-27 05:28:28,working_normal,SAMPLED_STATE,,100.0
2025-05-27 05:28:28,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.71s",
2025-05-27 05:28:29,idle,SAMPLED_STATE,,45.3
2025-05-27 05:28:30,idle,SAMPLED_STATE,,10.8
2025-05-27 05:28:31,idle,SAMPLED_STATE,,3.6
2025-05-27 05:28:32,idle,SAMPLED_STATE,,3.3
2025-05-27 05:28:32,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-27 05:28:33,working_normal,SAMPLED_STATE,,67.6
2025-05-27 05:28:33,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.24s",
2025-05-27 05:28:34,idle,SAMPLED_STATE,,62.7
2025-05-27 05:28:35,idle,SAMPLED_STATE,,7.9
2025-05-27 05:28:36,idle,SAMPLED_STATE,,3.9
2025-05-27 05:28:37,idle,SAMPLED_STATE,,2.8
2025-05-27 05:28:37,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-27 05:28:38,working_normal,SAMPLED_STATE,,46.9
2025-05-27 05:28:39,working_normal,SAMPLED_STATE,,100.0
2025-05-27 05:28:39,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.68s",
2025-05-27 05:28:40,idle,SAMPLED_STATE,,31.6
2025-05-27 05:28:41,idle,SAMPLED_STATE,,5.8
2025-05-27 05:28:42,idle,SAMPLED_STATE,,3.4
2025-05-27 05:28:43,idle,SAMPLED_STATE,,2.3
2025-05-27 05:28:43,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-27 05:28:44,working_normal,SAMPLED_STATE,,80.2
2025-05-27 05:28:44,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.71s",
2025-05-27 05:28:45,idle,SAMPLED_STATE,,95.3
2025-05-27 05:28:46,idle,SAMPLED_STATE,,7.8
2025-05-27 05:28:47,idle,SAMPLED_STATE,,4.4
2025-05-27 05:28:48,idle,SAMPLED_STATE,,2.6
2025-05-27 05:28:48,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-27 05:28:49,working_normal,SAMPLED_STATE,,28.6
2025-05-27 05:28:50,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.18s",
2025-05-27 05:28:50,idle,SAMPLED_STATE,,97.0
2025-05-27 05:28:51,idle,SAMPLED_STATE,,7.6
2025-05-27 05:28:52,idle,SAMPLED_STATE,,4.1
2025-05-27 05:28:53,idle,SAMPLED_STATE,,3.1
2025-05-27 05:28:54,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-27 05:28:54,working_normal,SAMPLED_STATE,,32.8
2025-05-27 05:28:55,working_normal,SAMPLED_STATE,,100.0
2025-05-27 05:28:55,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.50s",
2025-05-27 05:28:56,idle,SAMPLED_STATE,,22.8
2025-05-27 05:28:57,idle,SAMPLED_STATE,,4.4
2025-05-27 05:28:58,idle,SAMPLED_STATE,,2.3
2025-05-27 05:28:59,idle,SAMPLED_STATE,,2.6
2025-05-27 05:28:59,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-27 05:29:00,working_normal,SAMPLED_STATE,,89.5
2025-05-27 05:29:01,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.55s",
2025-05-27 05:29:01,idle,SAMPLED_STATE,,70.4
2025-05-27 05:29:02,idle,SAMPLED_STATE,,7.2
2025-05-27 05:29:03,idle,SAMPLED_STATE,,2.3
2025-05-27 05:29:04,idle,SAMPLED_STATE,,2.3
2025-05-27 05:29:05,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-27 05:29:05,working_normal,SAMPLED_STATE,,38.9
2025-05-27 05:29:06,working_normal,SAMPLED_STATE,,98.5
2025-05-27 05:29:07,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.07s",
2025-05-27 05:29:07,idle,SAMPLED_STATE,,74.8
2025-05-27 05:29:08,idle,SAMPLED_STATE,,7.4
2025-05-27 05:29:09,idle,SAMPLED_STATE,,2.8
2025-05-27 05:29:10,idle,SAMPLED_STATE,,4.4
2025-05-27 05:29:11,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-27 05:29:11,working_normal,SAMPLED_STATE,,35.3
2025-05-27 05:29:12,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.20s",
2025-05-27 05:29:12,idle,SAMPLED_STATE,,91.0
2025-05-27 05:29:13,idle,SAMPLED_STATE,,7.6
2025-05-27 05:29:14,idle,SAMPLED_STATE,,8.5
2025-05-27 05:29:15,idle,SAMPLED_STATE,,3.4
2025-05-27 05:29:16,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-27 05:29:16,working_normal,SAMPLED_STATE,,31.9
2025-05-27 05:29:17,working_normal,SAMPLED_STATE,,100.0
2025-05-27 05:29:18,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.71s",
2025-05-27 05:29:18,idle,SAMPLED_STATE,,43.0
2025-05-27 05:29:19,idle,SAMPLED_STATE,,4.5
2025-05-27 05:29:20,idle,SAMPLED_STATE,,3.4
2025-05-27 05:29:21,idle,SAMPLED_STATE,,2.6
2025-05-27 05:29:22,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-27 05:29:22,working_normal,SAMPLED_STATE,,67.7
2025-05-27 05:29:23,working_normal,SAMPLED_STATE,,100.0
2025-05-27 05:29:24,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.05s",
2025-05-27 05:29:24,idle,SAMPLED_STATE,,44.5
2025-05-27 05:29:25,idle,SAMPLED_STATE,,6.9
2025-05-27 05:29:26,idle,SAMPLED_STATE,,2.6
2025-05-27 05:29:27,idle,SAMPLED_STATE,,3.3
2025-05-27 05:29:28,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-27 05:29:28,working_normal,SAMPLED_STATE,,66.3
2025-05-27 05:29:29,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.44s",
2025-05-27 05:29:29,idle,SAMPLED_STATE,,81.8
2025-05-27 05:29:30,idle,SAMPLED_STATE,,8.4
2025-05-27 05:29:31,idle,SAMPLED_STATE,,3.1
2025-05-27 05:29:32,idle,SAMPLED_STATE,,7.4
2025-05-27 05:29:33,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-27 05:29:34,working_normal,SAMPLED_STATE,,32.3
2025-05-27 05:29:35,working_normal,SAMPLED_STATE,,100.0
2025-05-27 05:29:35,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.05s",
2025-05-27 05:29:36,idle,SAMPLED_STATE,,74.3
2025-05-27 05:29:37,idle,SAMPLED_STATE,,7.9
2025-05-27 05:29:38,idle,SAMPLED_STATE,,2.3
2025-05-27 05:29:39,idle,SAMPLED_STATE,,2.0
2025-05-27 05:29:39,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-27 05:29:40,working_normal,SAMPLED_STATE,,36.3
2025-05-27 05:29:41,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.32s",
2025-05-27 05:29:41,idle,SAMPLED_STATE,,94.5
2025-05-27 05:29:42,idle,SAMPLED_STATE,,7.4
2025-05-27 05:29:43,idle,SAMPLED_STATE,,3.4
2025-05-27 05:29:44,idle,SAMPLED_STATE,,2.3
2025-05-27 05:29:45,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-27 05:29:45,working_normal,SAMPLED_STATE,,29.2
2025-05-27 05:29:46,working_normal,SAMPLED_STATE,,100.0
2025-05-27 05:29:46,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.74s",
2025-05-27 05:29:47,idle,SAMPLED_STATE,,48.6
2025-05-27 05:29:48,idle,SAMPLED_STATE,,5.5
2025-05-27 05:29:49,idle,SAMPLED_STATE,,2.8
2025-05-27 05:29:50,idle,SAMPLED_STATE,,3.6
2025-05-27 05:29:50,working_anomaly,WORKLOAD_START,"type:anomaly,sleep_duration:4",
2025-05-27 05:29:51,working_anomaly,SAMPLED_STATE,,7.6
2025-05-27 05:29:52,working_anomaly,SAMPLED_STATE,,4.5
2025-05-27 05:29:53,working_anomaly,SAMPLED_STATE,,6.0
2025-05-27 05:29:54,working_anomaly,SAMPLED_STATE,,9.9
2025-05-27 05:29:54,working_anomaly,WORKLOAD_END,"type:anomaly,sleep_duration:4,duration:4.00s",
2025-05-27 05:29:55,idle,SAMPLED_STATE,,30.8
2025-05-27 05:29:56,idle,SAMPLED_STATE,,16.7
